altitude(meters),wind_vector(ENU)
71,30.42,0.0,-0.0
72,30.41,0.0,-0.0
73,30.41,0.0,-0.0
74,30.41,0.0,-0.0
75,30.41,0.0,-0.0
76,30.4,0.0,-0.0
77,30.4,0.0,-0.0
78,30.4,0.0,-0.0
79,30.39,0.0,-0.0
80,30.39,0.0,-0.0
81,30.39,0.0,-0.0
82,30.38,0.0,-0.0
83,30.38,0.0,-0.0
84,30.38,0.0,-0.0
85,30.38,0.0,-0.0
86,30.37,0.0,-0.0
87,30.37,0.0,-0.0
88,30.37,0.0,-0.0
89,30.36,0.0,-0.0
90,30.36,0.0,-0.0
91,30.36,0.0,-0.0
92,30.36,0.0,-0.0
93,30.35,0.0,-0.0
94,30.35,0.0,-0.0
95,30.35,0.0,-0.0
96,30.34,0.0,-0.0
97,30.34,0.0,-0.0
98,30.34,0.0,-0.0
99,30.33,0.0,-0.0
100,30.33,0.0,-0.0
101,30.33,0.0,-0.0
102,30.33,0.0,-0.0
103,30.32,0.0,-0.0
104,30.32,0.0,-0.0
105,30.32,0.0,-0.0
106,30.31,0.0,-0.0
107,30.31,0.0,-0.0
108,30.31,0.0,-0.0
109,30.31,0.0,-0.0
110,30.3,0.0,-0.0
111,30.3,0.0,-0.0
112,30.3,0.0,-0.0
113,30.29,0.0,-0.0
114,30.29,0.0,-0.0
115,30.29,0.0,-0.0
116,30.29,0.0,-0.0
117,30.28,0.0,-0.0
118,30.28,0.0,-0.0
119,30.28,0.0,-0.0
120,30.27,0.0,-0.0
121,30.27,0.0,-0.0
122,30.27,0.0,-0.0
123,30.27,0.0,-0.0
124,30.26,0.0,-0.0
125,30.26,0.0,-0.0
126,30.26,0.0,-0.0
127,30.25,0.0,-0.0
128,30.25,0.0,-0.0
129,30.25,0.0,-0.0
130,30.24,0.0,-0.0
131,30.24,0.0,-0.0
132,30.24,0.0,-0.0
133,30.24,0.0,-0.0
134,30.23,0.0,-0.0
135,30.23,0.0,-0.0
136,30.23,0.0,-0.0
137,30.22,0.0,-0.0
138,30.22,0.0,-0.0
139,30.22,0.0,-0.0
140,30.22,0.0,-0.0
141,30.21,0.0,-0.0
142,30.21,0.0,-0.0
143,30.21,0.0,-0.0
144,30.2,0.0,-0.0
145,30.2,0.0,-0.0
146,30.2,0.0,-0.0
147,30.2,0.0,-0.0
148,30.19,0.0,-0.0
149,30.19,0.0,-0.0
150,30.19,0.0,-0.0
151,30.18,0.0,-0.0
152,30.18,0.0,-0.0
153,30.18,0.0,-0.0
154,30.17,0.0,-0.0
155,30.17,0.0,-0.0
156,30.17,0.0,-0.0
157,30.17,0.0,-0.0
158,30.16,0.0,-0.0
159,30.16,0.0,-0.0
160,30.16,0.0,-0.0
161,30.15,0.0,-0.0
162,30.15,0.0,-0.0
163,30.15,0.0,-0.0
164,30.15,0.0,-0.0
165,30.14,0.0,-0.0
166,30.14,0.0,-0.0
167,30.14,0.0,-0.0
168,30.13,0.0,-0.0
169,30.13,0.0,-0.0
170,30.13,0.0,-0.0
171,30.13,0.0,-0.0
172,30.12,0.0,-0.0
173,30.12,0.0,-0.0
174,30.12,0.0,-0.0
175,30.11,0.0,-0.0
176,30.11,0.0,-0.0
177,30.11,0.0,-0.0
178,30.11,0.0,-0.0
179,30.1,0.0,-0.0
180,30.1,0.0,-0.0
181,30.1,0.0,-0.0
182,30.09,0.0,-0.0
183,30.09,0.0,-0.0
184,30.09,0.0,-0.0
185,30.08,0.0,-0.0
186,30.08,0.0,-0.0
187,30.08,0.0,-0.0
188,30.08,0.0,-0.0
189,30.07,0.0,-0.0
190,30.07,0.0,-0.0
191,30.07,0.0,-0.0
192,30.06,0.0,-0.0
193,30.06,0.0,-0.0
194,30.06,0.0,-0.0
195,30.06,0.0,-0.0
196,30.05,0.0,-0.0
197,30.05,0.0,-0.0
198,30.05,0.0,-0.0
199,30.04,0.0,-0.0
200,30.04,0.0,-0.0
201,30.04,0.0,-0.0
202,30.04,0.0,-0.0
203,30.03,0.0,-0.0
204,30.03,0.0,-0.0
205,30.03,0.0,-0.0
206,30.02,0.0,-0.0
207,30.02,0.0,-0.0
208,30.02,0.0,-0.0
209,30.02,0.0,-0.0
210,30.01,0.0,-0.0
211,30.01,0.0,-0.0
212,30.01,0.0,-0.0
213,30.0,0.0,-0.0
214,30.0,0.0,-0.0
215,30.0,0.0,-0.0
216,29.99,0.0,-0.0
217,29.99,0.0,-0.0
218,29.99,0.0,-0.0
219,29.99,0.0,-0.0
220,29.98,0.0,-0.0
221,29.98,0.0,-0.0
222,29.98,0.0,-0.0
223,29.97,0.0,-0.0
224,29.97,0.0,-0.0
225,29.97,0.0,-0.0
226,29.97,0.0,-0.0
227,29.96,0.0,-0.0
228,29.96,0.0,-0.0
229,29.96,0.0,-0.0
230,29.95,0.0,-0.0
231,29.95,0.0,-0.0
232,29.95,0.0,-0.0
233,29.95,0.0,-0.0
234,29.94,0.0,-0.0
235,29.94,0.0,-0.0
236,29.94,0.0,-0.0
237,29.93,0.0,-0.0
238,29.93,0.0,-0.0
239,29.93,0.0,-0.0
240,29.93,0.0,-0.0
241,29.92,0.0,-0.0
242,29.92,0.0,-0.0
243,29.92,0.0,-0.0
244,29.91,0.0,-0.0
245,29.91,0.0,-0.0
246,29.91,0.0,-0.0
247,29.91,0.0,-0.0
248,29.9,0.0,-0.0
249,29.9,0.0,-0.0
250,29.9,0.0,-0.0
251,29.89,0.0,-0.0
252,29.89,0.0,-0.0
253,29.89,0.0,-0.0
254,29.89,0.0,-0.0
255,29.88,0.0,-0.0
256,29.88,0.0,-0.0
257,29.88,0.0,-0.0
258,29.87,0.0,-0.0
259,29.87,0.0,-0.0
260,29.87,0.0,-0.0
261,29.86,0.0,-0.0
262,29.86,0.0,-0.0
263,29.86,0.0,-0.0
264,29.86,0.0,-0.0
265,29.85,0.0,-0.0
266,29.85,0.0,-0.0
267,29.85,0.0,-0.0
268,29.84,0.0,-0.0
269,29.84,0.0,-0.0
270,29.84,0.0,-0.0
271,29.84,0.0,-0.0
272,29.83,0.0,-0.0
273,29.83,0.0,-0.0
274,29.83,0.0,-0.0
275,29.82,0.0,-0.0
276,29.82,0.0,-0.0
277,29.82,0.0,-0.0
278,29.82,0.0,-0.0
279,29.81,0.0,-0.0
280,29.81,0.0,-0.0
281,29.81,0.0,-0.0
282,29.8,0.0,-0.0
283,29.8,0.0,-0.0
284,29.8,0.0,-0.0
285,29.8,0.0,-0.0
286,29.79,0.0,-0.0
287,29.79,0.0,-0.0
288,29.79,0.0,-0.0
289,29.78,0.0,-0.0
290,29.78,0.0,-0.0
291,29.78,0.0,-0.0
292,29.78,0.0,-0.0
293,29.77,0.0,-0.0
294,29.77,0.0,-0.0
295,29.77,0.0,-0.0
296,29.76,0.0,-0.0
297,29.76,0.0,-0.0
298,29.76,0.0,-0.0
299,29.76,0.0,-0.0
300,29.75,0.0,-0.0
301,29.75,0.0,-0.0
302,29.75,0.0,-0.0
303,29.74,0.0,-0.0
304,29.74,0.0,-0.0
305,29.74,0.0,-0.0
306,29.74,0.0,-0.0
307,29.73,0.0,-0.0
308,29.73,0.0,-0.0
309,29.73,0.0,-0.0
310,29.72,0.0,-0.0
311,29.72,0.0,-0.0
312,29.72,0.0,-0.0
313,29.72,0.0,-0.0
314,29.71,0.0,-0.0
315,29.71,0.0,-0.0
316,29.71,0.0,-0.0
317,29.7,0.0,-0.0
318,29.7,0.0,-0.0
319,29.7,0.0,-0.0
320,29.7,0.0,-0.0
321,29.69,0.0,-0.0
322,29.69,0.0,-0.0
323,29.69,0.0,-0.0
324,29.68,0.0,-0.0
325,29.68,0.0,-0.0
326,29.68,0.0,-0.0
327,29.68,0.0,-0.0
328,29.67,0.0,-0.0
329,29.67,0.0,-0.0
330,29.67,0.0,-0.0
331,29.66,0.0,-0.0
332,29.66,0.0,-0.0
333,29.66,0.0,-0.0
334,29.66,0.0,-0.0
335,29.65,0.0,-0.0
336,29.65,0.0,-0.0
337,29.65,0.0,-0.0
338,29.64,0.0,-0.0
339,29.64,0.0,-0.0
340,29.64,0.0,-0.0
341,29.63,0.0,-0.0
342,29.63,0.0,-0.0
343,29.63,0.0,-0.0
344,29.63,0.0,-0.0
345,29.62,0.0,-0.0
346,29.62,0.0,-0.0
347,29.62,0.0,-0.0
348,29.61,0.0,-0.0
349,29.61,0.0,-0.0
350,29.61,0.0,-0.0
351,29.61,0.0,-0.0
352,29.6,0.0,-0.0
353,29.6,0.0,-0.0
354,29.6,0.0,-0.0
355,29.59,0.0,-0.0
356,29.59,0.0,-0.0
357,29.59,0.0,-0.0
358,29.59,0.0,-0.0
359,29.58,0.0,-0.0
360,29.58,0.0,-0.0
361,29.58,0.0,-0.0
362,29.57,0.0,-0.0
363,29.57,0.0,-0.0
364,29.57,0.0,-0.0
365,29.57,0.0,-0.0
366,29.56,0.0,-0.0
367,29.56,0.0,-0.0
368,29.56,0.0,-0.0
369,29.55,0.0,-0.0
370,29.55,0.0,-0.0
371,29.55,0.0,-0.0
372,29.55,0.0,-0.0
373,29.54,0.0,-0.0
374,29.54,0.0,-0.0
375,29.54,0.0,-0.0
376,29.53,0.0,-0.0
377,29.53,0.0,-0.0
378,29.53,0.0,-0.0
379,29.53,0.0,-0.0
380,29.52,0.0,-0.0
381,29.52,0.0,-0.0
382,29.52,0.0,-0.0
383,29.51,0.0,-0.0
384,29.51,0.0,-0.0
385,29.51,0.0,-0.0
386,29.51,0.0,-0.0
387,29.5,0.0,-0.0
388,29.5,0.0,-0.0
389,29.5,0.0,-0.0
390,29.49,0.0,-0.0
391,29.49,0.0,-0.0
392,29.49,0.0,-0.0
393,29.49,0.0,-0.0
394,29.48,0.0,-0.0
395,29.48,0.0,-0.0
396,29.48,0.0,-0.0
397,29.47,0.0,-0.0
398,29.47,0.0,-0.0
399,29.47,0.0,-0.0
400,29.47,0.0,-0.0
401,29.46,0.0,-0.0
402,29.46,0.0,-0.0
403,29.46,0.0,-0.0
404,29.45,0.0,-0.0
405,29.45,0.0,-0.0
406,29.45,0.0,-0.0
407,29.45,0.0,-0.0
408,29.44,0.0,-0.0
409,29.44,0.0,-0.0
410,29.44,0.0,-0.0
411,29.43,0.0,-0.0
412,29.43,0.0,-0.0
413,29.43,0.0,-0.0
414,29.43,0.0,-0.0
415,29.42,0.0,-0.0
416,29.42,0.0,-0.0
417,29.42,0.0,-0.0
418,29.41,0.0,-0.0
419,29.41,0.0,-0.0
420,29.41,0.0,-0.0
421,29.41,0.0,-0.0
422,29.4,0.0,-0.0
423,29.4,0.0,-0.0
424,29.4,0.0,-0.0
425,29.39,0.0,-0.0
426,29.39,0.0,-0.0
427,29.39,0.0,-0.0
428,29.39,0.0,-0.0
429,29.38,0.0,-0.0
430,29.38,0.0,-0.0
431,29.38,0.0,-0.0
432,29.37,0.0,-0.0
433,29.37,0.0,-0.0
434,29.37,0.0,-0.0
435,29.37,0.0,-0.0
436,29.36,0.0,-0.0
437,29.36,0.0,-0.0
438,29.36,0.0,-0.0
439,29.36,0.0,-0.0
440,29.35,0.0,-0.0
441,29.35,0.0,-0.0
442,29.35,0.0,-0.0
443,29.34,0.0,-0.0
444,29.34,0.0,-0.0
445,29.34,0.0,-0.0
446,29.34,0.0,-0.0
447,29.33,0.0,-0.0
448,29.33,0.0,-0.0
449,29.33,0.0,-0.0
450,29.32,0.0,-0.0
451,29.32,0.0,-0.0
452,29.32,0.0,-0.0
453,29.32,0.0,-0.0
454,29.31,0.0,-0.0
455,29.31,0.0,-0.0
456,29.31,0.0,-0.0
457,29.3,0.0,-0.0
458,29.3,0.0,-0.0
459,29.3,0.0,-0.0
460,29.3,0.0,-0.0
461,29.29,0.0,-0.0
462,29.29,0.0,-0.0
463,29.29,0.0,-0.0
464,29.28,0.0,-0.0
465,29.28,0.0,-0.0
466,29.28,0.0,-0.0
467,29.28,0.0,-0.0
468,29.27,0.0,-0.0
469,29.27,0.0,-0.0
470,29.27,0.0,-0.0
471,29.26,0.0,-0.0
472,29.26,0.0,-0.0
473,29.26,0.0,-0.0
474,29.26,0.0,-0.0
475,29.25,0.0,-0.0
476,29.25,0.0,-0.0
477,29.25,0.0,-0.0
478,29.24,0.0,-0.0
479,29.24,0.0,-0.0
480,29.24,0.0,-0.0
481,29.24,0.0,-0.0
482,29.23,0.0,-0.0
483,29.23,0.0,-0.0
484,29.23,0.0,-0.0
485,29.22,0.0,-0.0
486,29.22,0.0,-0.0
487,29.22,0.0,-0.0
488,29.22,0.0,-0.0
489,29.21,0.0,-0.0
490,29.21,0.0,-0.0
491,29.21,0.0,-0.0
492,29.2,0.0,-0.0
493,29.2,0.0,-0.0
494,29.2,0.0,-0.0
495,29.2,0.0,-0.0
496,29.19,0.0,-0.0
497,29.19,0.0,-0.0
498,29.19,0.0,-0.0
499,29.18,0.0,-0.0
500,29.18,0.0,-0.0
501,29.18,0.0,-0.0
502,29.18,0.0,-0.0
503,29.17,0.0,-0.0
504,29.17,0.0,-0.0
505,29.17,0.0,-0.0
506,29.16,0.0,-0.0
507,29.16,0.0,-0.0
508,29.16,0.0,-0.0
509,29.16,0.0,-0.0
510,29.15,0.0,-0.0
511,29.15,0.0,-0.0
512,29.15,0.0,-0.0
513,29.15,0.0,-0.0
514,29.14,0.0,-0.0
515,29.14,0.0,-0.0
516,29.14,0.0,-0.0
517,29.13,0.0,-0.0
518,29.13,0.0,-0.0
519,29.13,0.0,-0.0
520,29.13,0.0,-0.0
521,29.12,0.0,-0.0
522,29.12,0.0,-0.0
523,29.12,0.0,-0.0
524,29.11,0.0,-0.0
525,29.11,0.0,-0.0
526,29.11,0.0,-0.0
527,29.11,0.0,-0.0
528,29.1,0.0,-0.0
529,29.1,0.0,-0.0
530,29.1,0.0,-0.0
531,29.09,0.0,-0.0
532,29.09,0.0,-0.0
533,29.09,0.0,-0.0
534,29.09,0.0,-0.0
535,29.08,0.0,-0.0
536,29.08,0.0,-0.0
537,29.08,0.0,-0.0
538,29.07,0.0,-0.0
539,29.07,0.0,-0.0
540,29.07,0.0,-0.0
541,29.07,0.0,-0.0
542,29.06,0.0,-0.0
543,29.06,0.0,-0.0
544,29.06,0.0,-0.0
545,29.05,0.0,-0.0
546,29.05,0.0,-0.0
547,29.05,0.0,-0.0
548,29.05,0.0,-0.0
549,29.04,0.0,-0.0
550,29.04,0.0,-0.0
551,29.04,0.0,-0.0
552,29.03,0.0,-0.0
553,29.03,0.0,-0.0
554,29.03,0.0,-0.0
555,29.03,0.0,-0.0
556,29.02,0.0,-0.0
557,29.02,0.0,-0.0
558,29.02,0.0,-0.0
559,29.02,0.0,-0.0
560,29.01,0.0,-0.0
561,29.01,0.0,-0.0
562,29.01,0.0,-0.0
563,29.0,0.0,-0.0
564,29.0,0.0,-0.0
565,29.0,0.0,-0.0
566,29.0,0.0,-0.0
567,28.99,0.0,-0.0
568,28.99,0.0,-0.0
569,28.99,0.0,-0.0
570,28.98,0.0,-0.0
571,28.98,0.0,-0.0
572,28.98,0.0,-0.0
573,28.98,0.0,-0.0
574,28.97,0.0,-0.0
575,28.97,0.0,-0.0
576,28.97,0.0,-0.0
577,28.96,0.0,-0.0
578,28.96,0.0,-0.0
579,28.96,0.0,-0.0
580,28.96,0.0,-0.0
581,28.95,0.0,-0.0
582,28.95,0.0,-0.0
583,28.95,0.0,-0.0
584,28.94,0.0,-0.0
585,28.94,0.0,-0.0
586,28.94,0.0,-0.0
587,28.94,0.0,-0.0
588,28.93,0.0,-0.0
589,28.93,0.0,-0.0
590,28.93,0.0,-0.0
591,28.92,0.0,-0.0
592,28.92,0.0,-0.0
593,28.92,0.0,-0.0
594,28.92,0.0,-0.0
595,28.91,0.0,-0.0
596,28.91,0.0,-0.0
597,28.91,0.0,-0.0
598,28.91,0.0,-0.0
599,28.9,0.0,-0.0
600,28.9,0.0,-0.0
601,28.9,0.0,-0.0
602,28.89,0.0,-0.0
603,28.89,0.0,-0.0
604,28.89,0.0,-0.0
605,28.89,0.0,-0.0
606,28.88,0.0,-0.0
607,28.88,0.0,-0.0
608,28.88,0.0,-0.0
609,28.87,0.0,-0.0
610,28.87,0.0,-0.0
611,28.87,0.0,-0.0
612,28.87,0.0,-0.0
613,28.86,0.0,-0.0
614,28.86,0.0,-0.0
615,28.86,0.0,-0.0
616,28.85,0.0,-0.0
617,28.85,0.0,-0.0
618,28.85,0.0,-0.0
619,28.85,0.0,-0.0
620,28.84,0.0,-0.0
621,28.84,0.0,-0.0
622,28.84,0.0,-0.0
623,28.83,0.0,-0.0
624,28.83,0.0,-0.0
625,28.83,0.0,-0.0
626,28.83,0.0,-0.0
627,28.82,0.0,-0.0
628,28.82,0.0,-0.0
629,28.82,0.0,-0.0
630,28.82,0.0,-0.0
631,28.81,0.0,-0.0
632,28.81,0.0,-0.0
633,28.81,0.0,-0.0
634,28.8,0.0,-0.0
635,28.8,0.0,-0.0
636,28.8,0.0,-0.0
637,28.8,0.0,-0.0
638,28.79,0.0,-0.0
639,28.79,0.0,-0.0
640,28.79,0.0,-0.0
641,28.78,0.0,-0.0
642,28.78,0.0,-0.0
643,28.78,0.0,-0.0
644,28.78,0.0,-0.0
645,28.77,0.0,-0.0
646,28.77,0.0,-0.0
647,28.77,0.0,-0.0
648,28.76,0.0,-0.0
649,28.76,0.0,-0.0
650,28.76,0.0,-0.0
651,28.76,0.0,-0.0
652,28.75,0.0,-0.0
653,28.75,0.0,-0.0
654,28.75,0.0,-0.0
655,28.75,0.0,-0.0
656,28.74,0.0,-0.0
657,28.74,0.0,-0.0
658,28.74,0.0,-0.0
659,28.73,0.0,-0.0
660,28.73,0.0,-0.0
661,28.73,0.0,-0.0
662,28.73,0.0,-0.0
663,28.72,0.0,-0.0
664,28.72,0.0,-0.0
665,28.72,0.0,-0.0
666,28.71,0.0,-0.0
667,28.71,0.0,-0.0
668,28.71,0.0,-0.0
669,28.71,0.0,-0.0
670,28.7,0.0,-0.0
671,28.7,0.0,-0.0
672,28.7,0.0,-0.0
673,28.69,0.0,-0.0
674,28.69,0.0,-0.0
675,28.69,0.0,-0.0
676,28.69,0.0,-0.0
677,28.68,0.0,-0.0
678,28.68,0.0,-0.0
679,28.68,0.0,-0.0
680,28.68,0.0,-0.0
681,28.67,0.0,-0.0
682,28.67,0.0,-0.0
683,28.67,0.0,-0.0
684,28.66,0.0,-0.0
685,28.66,0.0,-0.0
686,28.66,0.0,-0.0
687,28.66,0.0,-0.0
688,28.65,0.0,-0.0
689,28.65,0.0,-0.0
690,28.65,0.0,-0.0
691,28.64,0.0,-0.0
692,28.64,0.0,-0.0
693,28.64,0.0,-0.0
694,28.64,0.0,-0.0
695,28.63,0.0,-0.0
696,28.63,0.0,-0.0
697,28.63,0.0,-0.0
698,28.63,0.0,-0.0
699,28.62,0.0,-0.0
700,28.62,0.0,-0.0
701,28.62,0.0,-0.0
702,28.61,0.0,-0.0
703,28.61,0.0,-0.0
704,28.61,0.0,-0.0
705,28.61,0.0,-0.0
706,28.6,0.0,-0.0
707,28.6,0.0,-0.0
708,28.6,0.0,-0.0
709,28.59,0.0,-0.0
710,28.59,0.0,-0.0
711,28.59,0.0,-0.0
712,28.59,0.0,-0.0
713,28.58,0.0,-0.0
714,28.58,0.0,-0.0
715,28.58,0.0,-0.0
716,28.57,0.0,-0.0
717,28.57,0.0,-0.0
718,28.57,0.0,-0.0
719,28.57,0.0,-0.0
720,28.56,0.0,-0.0
721,28.56,0.0,-0.0
722,28.56,0.0,-0.0
723,28.56,0.0,-0.0
724,28.55,0.0,-0.0
725,28.55,0.0,-0.0
726,28.55,0.0,-0.0
727,28.54,0.0,-0.0
728,28.54,0.0,-0.0
729,28.54,0.0,-0.0
730,28.54,0.0,-0.0
731,28.53,0.0,-0.0
732,28.53,0.0,-0.0
733,28.53,0.0,-0.0
734,28.52,0.0,-0.0
735,28.52,0.0,-0.0
736,28.52,0.0,-0.0
737,28.52,0.0,-0.0
738,28.51,0.0,-0.0
739,28.51,0.0,-0.0
740,28.51,0.0,-0.0
741,28.51,0.0,-0.0
742,28.5,0.0,-0.0
743,28.5,0.0,-0.0
744,28.5,0.0,-0.0
745,28.49,0.0,-0.0
746,28.49,0.0,-0.0
747,28.49,0.0,-0.0
748,28.49,0.0,-0.0
749,28.48,0.0,-0.0
750,28.48,0.0,-0.0
751,28.48,0.0,-0.0
752,28.47,0.0,-0.0
753,28.47,0.0,-0.0
754,28.47,0.0,-0.0
755,28.47,0.0,-0.0
756,28.46,0.0,-0.0
757,28.46,0.0,-0.0
758,28.46,0.0,-0.0
759,28.46,0.0,-0.0
760,28.45,0.0,-0.0
761,28.45,0.0,-0.0
762,28.45,0.0,-0.0
763,28.44,0.0,-0.0
764,28.44,0.0,-0.0
765,28.44,0.0,-0.0
766,28.44,0.0,-0.0
767,28.43,0.0,-0.0
768,28.43,0.0,-0.0
769,28.43,0.0,-0.0
770,28.42,0.0,-0.0
771,28.42,0.0,-0.0
772,28.42,0.0,-0.0
773,28.42,0.0,-0.0
774,28.41,0.0,-0.0
775,28.41,0.0,-0.0
776,28.41,0.0,-0.0
777,28.41,0.0,-0.0
778,28.4,0.0,-0.0
779,28.4,0.0,-0.0
780,28.4,0.0,-0.0
781,28.39,0.0,-0.0
782,28.39,0.0,-0.0
783,28.39,0.0,-0.0
784,28.39,0.0,-0.0
785,28.38,0.0,-0.0
786,28.38,0.0,-0.0
787,28.38,0.0,-0.0
788,28.37,0.0,-0.0
789,28.37,0.0,-0.0
790,28.37,0.0,-0.0
791,28.37,0.0,-0.0
792,28.36,0.0,-0.0
793,28.36,0.0,-0.0
794,28.36,0.0,-0.0
795,28.36,0.0,-0.0
796,28.35,0.0,-0.0
797,28.35,0.0,-0.0
798,28.35,0.0,-0.0
799,28.34,0.0,-0.0
800,28.34,0.0,-0.0
801,28.34,0.0,-0.0
802,28.34,0.0,-0.0
803,28.33,0.0,-0.0
804,28.33,0.0,-0.0
805,28.33,0.0,-0.0
806,28.32,0.0,-0.0
807,28.32,0.0,-0.0
808,28.32,0.0,-0.0
809,28.32,0.0,-0.0
810,28.31,0.0,-0.0
811,28.31,0.0,-0.0
812,28.31,0.0,-0.0
813,28.31,0.0,-0.0
814,28.3,0.0,-0.0
815,28.3,0.0,-0.0
816,28.3,0.0,-0.0
817,28.29,0.0,-0.0
818,28.29,0.0,-0.0
819,28.29,0.0,-0.0
820,28.29,0.0,-0.0
821,28.28,0.0,-0.0
822,28.28,0.0,-0.0
823,28.28,0.0,-0.0
824,28.27,0.0,-0.0
825,28.27,0.0,-0.0
826,28.27,0.0,-0.0
827,28.27,0.0,-0.0
828,28.26,0.0,-0.0
829,28.26,0.0,-0.0
830,28.26,0.0,-0.0
831,28.26,0.0,-0.0
832,28.25,0.0,-0.0
833,28.25,0.0,-0.0
834,28.25,0.0,-0.0
835,28.24,0.0,-0.0
836,28.24,0.0,-0.0
837,28.24,0.0,-0.0
838,28.24,0.0,-0.0
839,28.23,0.0,-0.0
840,28.23,0.0,-0.0
841,28.23,0.0,-0.0
842,28.23,0.0,-0.0
843,28.22,0.0,-0.0
844,28.22,0.0,-0.0
845,28.22,0.0,-0.0
846,28.21,0.0,-0.0
847,28.21,0.0,-0.0
848,28.21,0.0,-0.0
849,28.21,0.0,-0.0
850,28.2,0.0,-0.0
851,28.2,0.0,-0.0
852,28.2,0.0,-0.0
853,28.19,0.0,-0.0
854,28.19,0.0,-0.0
855,28.19,0.0,-0.0
856,28.19,0.0,-0.0
857,28.18,0.0,-0.0
858,28.18,0.0,-0.0
859,28.18,0.0,-0.0
860,28.18,0.0,-0.0
861,28.17,0.0,-0.0
862,28.17,0.0,-0.0
863,28.17,0.0,-0.0
864,28.16,0.0,-0.0
865,28.16,0.0,-0.0
866,28.16,0.0,-0.0
867,28.16,0.0,-0.0
868,28.15,0.0,-0.0
869,28.15,0.0,-0.0
870,28.15,0.0,-0.0
871,28.15,0.0,-0.0
872,28.14,0.0,-0.0
873,28.14,0.0,-0.0
874,28.14,0.0,-0.0
875,28.13,0.0,-0.0
876,28.13,0.0,-0.0
877,28.13,0.0,-0.0
878,28.13,0.0,-0.0
879,28.12,0.0,-0.0
880,28.12,0.0,-0.0
881,28.12,0.0,-0.0
882,28.11,0.0,-0.0
883,28.11,0.0,-0.0
884,28.11,0.0,-0.0
885,28.11,0.0,-0.0
886,28.1,0.0,-0.0
887,28.1,0.0,-0.0
888,28.1,0.0,-0.0
889,28.1,0.0,-0.0
890,28.09,0.0,-0.0
891,28.09,0.0,-0.0
892,28.09,0.0,-0.0
893,28.08,0.0,-0.0
894,28.08,0.0,-0.0
895,28.08,0.0,-0.0
896,28.08,0.0,-0.0
897,28.07,0.0,-0.0
898,28.07,0.0,-0.0
899,28.07,0.0,-0.0
900,28.07,0.0,-0.0
901,28.06,0.0,-0.0
902,28.06,0.0,-0.0
903,28.06,0.0,-0.0
904,28.05,0.0,-0.0
905,28.05,0.0,-0.0
906,28.05,0.0,-0.0
907,28.05,0.0,-0.0
908,28.04,0.0,-0.0
909,28.04,0.0,-0.0
910,28.04,0.0,-0.0
911,28.04,0.0,-0.0
912,28.03,0.0,-0.0
913,28.03,0.0,-0.0
914,28.03,0.0,-0.0
915,28.02,0.0,-0.0
916,28.02,0.0,-0.0
917,28.02,0.0,-0.0
918,28.02,0.0,-0.0
919,28.01,0.0,-0.0
920,28.01,0.0,-0.0
921,28.01,0.0,-0.0
922,28.0,0.0,-0.0
923,28.0,0.0,-0.0
924,28.0,0.0,-0.0
925,28.0,0.0,-0.0
926,27.99,0.0,-0.0
927,27.99,0.0,-0.0
928,27.99,0.0,-0.0
929,27.99,0.0,-0.0
